-0.685347	-0.685349	-0.361771
-0.561214	-0.561218	-0.371460
-0.498296	-0.498291	-0.377319
-0.625998	-0.625992	-0.384155
-0.480125	-0.480118	-0.390396
-0.557791	-0.557785	-0.395157
-0.545972	-0.545975	-0.400970
-0.684032	-0.684036	-0.408905
-0.622835	-0.622833	-0.417953
-0.510632	-0.510635	-0.423447
-0.635869	-0.635864	-0.428986
-0.545920	-0.545914	-0.434982
-0.369479	-0.369476	-0.435822
-0.492905	-0.492905	-0.435654
-0.473836	-0.473831	-0.437439
-0.346657	-0.346664	-0.436447
-0.470246	-0.470245	-0.435425
-0.553083	-0.553085	-0.438248
-0.402780	-0.402786	-0.439728
-0.693395	-0.693390	-0.443756
-0.676146	-0.676147	-0.452682
-0.411078	-0.411072	-0.456055
-0.572425	-0.572418	-0.457382
-0.626998	-0.626999	-0.462662
-0.581875	-0.581879	-0.467926
-0.658985	-0.658981	-0.473572
-0.666623	-0.666626	-0.480591
-0.680932	-0.680939	-0.487762
-0.702455	-0.702454	-0.495316
-0.746207	-0.746201	-0.503799
-0.662571	-0.662567	-0.511230
-0.718780	-0.718781	-0.517883
-0.521826	-0.521820	-0.521683
-0.647133	-0.647141	-0.524017
-0.573195	-0.573196	-0.527206
-0.693936	-0.693939	-0.531158
-0.692702	-0.692703	-0.537170
-0.563289	-0.563293	-0.540527
-0.546800	-0.546799	-0.541061
-0.694871	-0.694870	-0.544022
-0.533402	-0.533401	-0.546631
-0.659534	-0.659531	-0.548477
-0.674683	-0.674683	-0.552872
-0.496736	-0.496735	-0.554092
-0.566741	-0.566742	-0.553268
-0.633927	-0.633926	-0.555008
-0.688743	-0.688736	-0.558945
-0.787094	-0.787094	-0.565582
-0.749035	-0.749039	-0.573090
-0.559542	-0.559540	-0.576111
-0.948092	-0.948090	-0.582703
-0.813809	-0.813812	-0.593750
-0.773132	-0.773132	-0.601151
-0.743534	-0.743530	-0.606979
-0.940831	-0.940826	-0.615692
-0.713586	-0.713593	-0.623535
-0.697540	-0.697540	-0.626587
-0.868517	-0.868515	-0.632401
-0.804391	-0.804398	-0.639969
-0.903745	-0.903748	-0.647903
-0.623833	-0.623840	-0.652206
-0.752804	-0.752808	-0.653549
-0.819080	-0.819077	-0.658463
-0.890340	-0.890335	-0.665741
-0.791701	-0.791702	-0.672241
-0.636880	-0.636887	-0.673813
-0.781491	-0.781494	-0.675140
-0.777365	-0.777359	-0.679016
-0.936377	-0.936371	-0.685608
-0.803339	-0.803345	-0.692429
-0.745916	-0.745911	-0.695480
-0.965224	-0.965225	-0.701416
-0.717768	-0.717773	-0.706619
-0.587534	-0.587540	-0.704636
-0.993320	-0.993317	-0.707825
-1.047609	-1.047607	-0.719421
-0.851588	-0.851593	-0.727951
-0.771767	-0.771774	-0.731064
-0.859161	-0.859161	-0.734192
-0.870125	-0.870132	-0.739029
-0.856877	-0.856873	-0.743637
-0.967203	-0.967209	-0.749878
-1.028315	-1.028320	-0.759064
-0.708916	-0.708923	-0.763123
-0.840922	-0.840927	-0.763565
-0.992023	-0.992020	-0.769226
-0.768713	-0.768707	-0.773346
-1.009053	-1.009048	-0.777634
-0.894468	-0.894470	-0.784088
-0.811154	-0.811157	-0.786652
-0.972208	-0.972214	-0.790543
-0.925954	-0.925949	-0.796417
-0.890878	-0.890884	-0.800583
-0.701404	-0.701401	-0.800446
-0.853503	-0.853500	-0.799606
-0.942065	-0.942062	-0.803253
-0.927366	-0.927368	-0.808136
-0.935513	-0.935516	-0.812714
-0.779434	-0.779434	-0.814377
-0.941129	-0.941132	-0.816086
-0.994412	-0.994415	-0.821716
-0.893693	-0.893692	-0.826248
-0.929696	-0.929703	-0.829422
-0.843349	-0.843353	-0.831558
-0.829133	-0.829132	-0.831741
-0.818735	-0.818741	-0.831467
-0.865060	-0.865067	-0.831863
-0.868816	-0.868820	-0.833176
-0.744001	-0.744003	-0.832199
-1.052552	-1.052551	-0.834656
-0.973465	-0.973465	-0.841278
-1.110387	-1.110382	-0.848724
-0.851052	-0.851059	-0.853622
-0.942910	-0.942917	-0.855240
-0.977032	-0.977036	-0.859131
-1.121198	-1.121201	-0.866180
-0.932713	-0.932709	-0.872147
-0.978953	-0.978958	-0.875244
-1.090343	-1.090347	-0.881165
-1.072456	-1.072449	-0.888596
-1.034720	-1.034714	-0.894714
-0.985324	-0.985321	-0.898987
-1.126904	-1.126907	-0.904816
-0.981923	-0.981918	-0.910370
-0.903813	-0.903809	-0.911575
-1.004669	-1.004669	-0.913162
-1.038387	-1.038391	-0.917206
-0.939714	-0.939713	-0.919891
-0.861524	-0.861526	-0.919189
-1.017759	-1.017761	-0.919968
-1.021198	-1.021194	-0.923676
-1.119499	-1.119492	-0.929123
-1.075040	-1.075043	-0.935364
-0.917991	-0.917984	-0.937653
-0.991221	-0.991226	-0.938293
-0.904634	-0.904633	-0.938660
-0.915298	-0.915298	-0.937607
-0.945867	-0.945862	-0.937347
-0.907899	-0.907898	-0.936966
-0.833297	-0.833298	-0.934525
-0.929004	-0.929001	-0.932571
-0.945091	-0.945084	-0.932755
-0.992945	-0.992950	-0.934097
-1.113802	-1.113800	-0.938522
-1.040957	-1.040955	-0.943680
-0.958722	-0.958725	-0.945786
-1.103257	-1.103256	-0.948944
-0.946064	-0.946060	-0.951767
-0.961350	-0.961349	-0.951859
-0.984299	-0.984299	-0.952652
-0.964808	-0.964813	-0.953476
-0.993180	-0.993179	-0.954437
-0.998339	-0.998337	-0.955978
-0.997542	-0.997543	-0.957550
-0.904213	-0.904221	-0.957321
-1.006656	-1.006653	-0.957260
-1.262141	-1.262146	-0.963837
-1.047017	-1.047012	-0.970917
-0.979140	-0.979141	-0.972504
-0.903061	-0.903061	-0.971359
-0.861257	-0.861252	-0.968063
-1.093653	-1.093658	-0.968430
-0.923597	-0.923599	-0.969940
-0.976030	-0.976028	-0.969208
-1.020758	-1.020752	-0.970306
-0.997506	-0.997513	-0.971756
-1.002809	-1.002808	-0.972809
-0.985944	-0.985947	-0.973618
-0.976162	-0.976166	-0.973907
-1.066977	-1.066971	-0.975677
-1.104184	-1.104187	-0.979752
-0.902930	-0.902924	-0.980637
-1.021265	-1.021271	-0.979965
-0.857579	-0.857574	-0.978485
-1.091156	-1.091156	-0.978348
-1.057816	-1.057816	-0.981934
-0.855899	-0.855896	-0.981018
-0.856852	-0.856857	-0.976410
-1.100059	-1.100052	-0.976486
-0.976015	-0.976013	-0.978775
-0.862022	-0.862015	-0.976578
-0.862290	-0.862289	-0.972366
-1.123440	-1.123444	-0.973145
-0.832463	-0.832458	-0.973343
-0.927447	-0.927444	-0.969910
-0.970148	-0.970154	-0.969147
-1.014672	-1.014679	-0.970032
-1.087907	-1.087906	-0.973068
-0.980960	-0.980957	-0.975357
-1.015249	-1.015244	-0.976212
-0.757639	-0.757645	-0.972900
-0.968682	-0.968689	-0.968857
-1.004026	-1.004028	-0.969528
-0.987047	-0.987045	-0.970505
-1.045838	-1.045837	-0.972229
-0.776265	-0.776260	-0.969986
-0.918585	-0.918579	-0.965469
-0.973601	-0.973602	-0.964767
-0.867528	-0.867523	-0.963135
-0.981894	-0.981888	-0.961716
-0.987043	-0.987045	-0.962570
-1.031579	-1.031586	-0.964310
-1.036077	-1.036072	-0.966904
-0.812643	-0.812637	-0.965347
-0.894782	-0.894775	-0.961227
-0.961433	-0.961426	-0.960007
-0.798147	-0.798141	-0.957047
-0.964638	-0.964645	-0.954254
-0.936377	-0.936371	-0.954132
-1.105714	-1.105713	-0.956619
-0.914500	-0.914505	-0.958603
-1.105026	-1.105026	-0.960495
-1.057350	-1.057343	-0.964981
-0.861774	-0.861771	-0.964798
-0.919742	-0.919739	-0.962067
-1.040207	-1.040207	-0.962753
-0.990869	-0.990875	-0.964722
-0.923453	-0.923447	-0.964462
-0.925096	-0.925095	-0.962982
-1.116207	-1.116211	-0.965134
-1.063566	-1.063568	-0.969772
-1.118172	-1.118179	-0.974258
-0.945983	-0.945984	-0.976395
-1.108661	-1.108658	-0.978287
-0.864141	-0.864136	-0.978607
-1.032618	-1.032623	-0.977509
-1.040419	-1.040421	-0.979721
-0.748389	-0.748383	-0.976578
-0.708839	-0.708832	-0.967422
-1.004600	-1.004593	-0.963348
-0.923937	-0.923935	-0.963409
-0.721454	-0.721451	-0.958221
-0.969268	-0.969269	-0.954056
-0.740941	-0.740936	-0.950409
-0.828125	-0.828125	-0.944290
-0.901932	-0.901932	-0.941376
-0.940140	-0.940140	-0.940628
-0.732819	-0.732819	-0.936783
-0.828300	-0.828293	-0.931015
-0.959917	-0.959915	-0.929657
-0.854569	-0.854568	-0.928848
-0.978803	-0.978806	-0.928421
-0.873242	-0.873245	-0.928345
-0.732044	-0.732040	-0.923706
-0.829106	-0.829102	-0.918427
-0.955283	-0.955276	-0.917480
-0.841508	-0.841507	-0.916794
-0.943043	-0.943039	-0.915909
-0.668252	-0.668259	-0.911850
-1.046441	-1.046448	-0.909851
-0.929874	-0.929871	-0.912766
-0.783597	-0.783600	-0.910721
-0.939561	-0.939560	-0.908936
-0.852489	-0.852493	-0.908478
-0.785541	-0.785538	-0.905182
-0.721908	-0.721909	-0.899597
-0.937036	-0.937042	-0.897018
-0.857932	-0.857925	-0.897064
-0.884695	-0.884689	-0.896133
-0.845502	-0.845505	-0.895004
-0.793647	-0.793640	-0.892242
-0.888942	-0.888947	-0.890366
-0.743521	-0.743515	-0.887634
-0.777283	-0.777283	-0.882935
-0.863572	-0.863571	-0.880646
-0.785099	-0.785095	-0.878571
-0.710594	-0.710587	-0.873734
-0.705997	-0.705994	-0.867615
-0.734746	-0.734741	-0.862167
-0.804294	-0.804291	-0.858749
-0.856000	-0.856003	-0.857712
-0.767745	-0.767746	-0.856018
-0.832902	-0.832901	-0.853958
-0.815599	-0.815598	-0.852859
-0.685981	-0.685974	-0.849091
-0.629801	-0.629807	-0.842026
-0.710930	-0.710938	-0.835678
-0.561166	-0.561172	-0.828293
-0.915368	-0.915375	-0.824966
-0.756093	-0.756088	-0.825363
-0.744723	-0.744720	-0.822586
-0.588658	-0.588654	-0.816818
-0.695814	-0.695816	-0.810364
-0.774126	-0.774124	-0.807587
-0.682091	-0.682098	-0.804657
-0.669011	-0.669006	-0.799896
-0.710706	-0.710709	-0.795837
-0.927401	-0.927399	-0.796707
-0.618001	-0.617996	-0.795837
-1.065091	-1.065094	-0.797546
-0.700587	-0.700592	-0.800720
-0.862240	-0.862244	-0.800018
-0.738161	-0.738159	-0.800034
-0.558310	-0.558304	-0.794418
-0.745001	-0.744995	-0.789154
-0.497396	-0.497391	-0.782944
-0.606706	-0.606705	-0.774399
-0.704599	-0.704605	-0.770020
-0.765686	-0.765686	-0.768753
-0.720276	-0.720276	-0.767822
-0.628562	-0.628555	-0.764374
-0.898365	-0.898361	-0.764343
-0.595080	-0.595078	-0.763702
-0.623887	-0.623886	-0.758011
-0.565169	-0.565170	-0.751984
-0.437502	-0.437500	-0.742722
-0.669798	-0.669800	-0.735733
-0.730624	-0.730621	-0.734421
-0.509728	-0.509735	-0.730194
-0.533330	-0.533325	-0.722473
-0.632153	-0.632156	-0.717316
-0.672254	-0.672256	-0.714920
-0.583039	-0.583038	-0.711685
-0.715908	-0.715912	-0.709381
-0.591296	-0.591293	-0.707321
-0.656649	-0.656647	-0.704254
-0.669716	-0.669724	-0.702744
-0.485895	-0.485901	-0.698120
-0.574538	-0.574539	-0.691910
-0.437322	-0.437317	-0.685028
-0.675906	-0.675903	-0.680283
-0.538057	-0.538055	-0.677582
-0.661494	-0.661499	-0.674713
-0.489774	-0.489777	-0.671051
-0.415891	-0.415894	-0.662979
-0.438772	-0.438766	-0.654251
-0.747365	-0.747360	-0.651993
-0.462338	-0.462341	-0.650269
-0.524304	-0.524307	-0.644470
-0.486390	-0.486389	-0.639328
-0.569181	-0.569183	-0.635208
-0.674140	-0.674133	-0.634720
-0.414344	-0.414337	-0.631393
-0.548891	-0.548889	-0.625870
-0.525706	-0.525711	-0.622604
-0.470415	-0.470413	-0.618011
-0.228080	-0.228073	-0.608078
-0.246876	-0.246872	-0.594360
-0.602570	-0.602570	-0.588089
-0.512565	-0.512558	-0.586975
-0.360842	-0.360840	-0.581436
-0.661293	-0.661301	-0.578842
-0.323981	-0.323975	-0.575653
-0.474282	-0.474289	-0.569122
-0.297186	-0.297180	-0.562332
-0.519444	-0.519440	-0.556625
-0.518027	-0.518021	-0.555222
-0.188645	-0.188644	-0.547760
-0.355574	-0.355576	-0.537567
-0.439626	-0.439621	-0.532379
-0.506203	-0.506210	-0.530182
-0.286813	-0.286819	-0.525238
-0.357163	-0.357162	-0.517715
-0.611983	-0.611984	-0.516495
-0.470108	-0.470108	-0.517410
-0.076956	-0.076950	-0.508377
-0.369301	-0.369308	-0.497818
-0.562229	-0.562225	-0.496643
-0.445213	-0.445206	-0.496918
-0.392525	-0.392532	-0.494034
-0.275185	-0.275192	-0.488113
-0.355013	-0.355011	-0.481720
-0.322662	-0.322662	-0.476440
-0.328674	-0.328674	-0.470871
-0.416976	-0.416977	-0.467255
-0.197706	-0.197708	-0.461349
-0.345544	-0.345551	-0.454330
-0.349376	-0.349380	-0.450378
-0.277543	-0.277542	-0.445328
-0.297731	-0.297729	-0.439499
-0.337172	-0.337173	-0.434982
-0.266281	-0.266281	-0.430054
-0.061650	-0.061646	-0.420212
-0.212774	-0.212769	-0.409744
-0.326350	-0.326355	-0.404556
-0.341724	-0.341721	-0.401962
-0.272580	-0.272583	-0.398468
-0.400198	-0.400192	-0.396179
-0.053924	-0.053925	-0.389908
-0.209963	-0.209961	-0.380356
-0.340610	-0.340607	-0.376480
-0.206082	-0.206085	-0.372665
-0.356359	-0.356354	-0.369278
-0.147628	-0.147629	-0.364944
-0.217857	-0.217850	-0.358200
-0.189348	-0.189346	-0.352478
-0.151197	-0.151199	-0.345734
-0.095834	-0.095840	-0.337509
-0.256000	-0.255997	-0.331543
-0.315539	-0.315536	-0.329865
-0.173027	-0.173019	-0.326706
-0.238726	-0.238724	-0.322250
-0.107727	-0.107727	-0.316757
-0.329479	-0.329483	-0.313141
-0.051933	-0.051926	-0.308624
-0.100925	-0.100922	-0.300034
-0.236489	-0.236496	-0.295166
-0.150821	-0.150818	-0.291412
-0.029070	-0.029068	-0.283951
0.136035	0.136032	-0.271454
-0.135471	-0.135468	-0.261398
0.044088	0.044083	-0.253418
-0.173917	-0.173920	-0.246445
-0.060902	-0.060898	-0.241669
-0.096077	-0.096085	-0.235641
-0.035034	-0.035034	-0.229355
-0.112602	-0.112595	-0.223602
-0.198658	-0.198654	-0.221100
-0.077322	-0.077316	-0.218033
-0.000002	0.000000	-0.211395
-0.088305	-0.088303	-0.205200
-0.049846	-0.049850	-0.200150
0.015070	0.015076	-0.193390
0.035074	0.035080	-0.185303
-0.085925	-0.085922	-0.179382
-0.033120	-0.033127	-0.174942
0.087060	0.087067	-0.167465
0.039359	0.039352	-0.158920
-0.122224	-0.122223	-0.154572
0.173636	0.173630	-0.147888
-0.036534	-0.036530	-0.139862
-0.038446	-0.038452	-0.136078
-0.104669	-0.104675	-0.133698
0.033005	0.033005	-0.130081
0.039973	0.039978	-0.123932
0.024247	0.024246	-0.118164
-0.021168	-0.021164	-0.113739
-0.096995	-0.097000	-0.111725
0.376575	0.376572	-0.102417
0.231675	0.231674	-0.087372
0.051952	0.051956	-0.078888
0.082620	0.082626	-0.073486
0.136252	0.136246	-0.066727
0.105397	0.105392	-0.059784
0.055820	0.055817	-0.054581
0.212501	0.212494	-0.047592
0.011502	0.011505	-0.041687
0.327288	0.327286	-0.033875
-0.038533	-0.038528	-0.027283
0.111677	0.111679	-0.024933
0.237485	0.237488	-0.017563
0.168226	0.168228	-0.009399
0.012332	0.012329	-0.005707
0.261017	0.261017	-0.000427
0.191348	0.191345	0.007965
0.099739	0.099731	0.013062
0.227752	0.227753	0.018631
0.269165	0.269165	0.027130
0.418154	0.418152	0.038834
0.196484	0.196487	0.048767
0.182587	0.182587	0.053970
0.167663	0.167664	0.058441
0.031571	0.031570	0.059952
0.282527	0.282532	0.063553
0.031058	0.031052	0.067017
0.215615	0.215622	0.069107
0.221187	0.221191	0.074631
0.339285	0.339279	0.082245
-0.016277	-0.016281	0.085190
0.358709	0.358704	0.088364
0.221027	0.221024	0.095825
0.149690	0.149689	0.099152
0.284147	0.284149	0.103531
0.314371	0.314377	0.110779
0.254622	0.254623	0.117203
0.156090	0.156097	0.120468
0.429659	0.429657	0.126846
0.334721	0.334717	0.136292
0.250256	0.250259	0.142075
0.448525	0.448532	0.149750
0.369537	0.369537	0.159348
0.211986	0.211990	0.164215
0.406748	0.406754	0.169586
0.170989	0.170990	0.173996
0.250628	0.250626	0.175354
0.377430	0.377426	0.180496
0.409251	0.409256	0.188370
0.381009	0.381012	0.196014
0.186476	0.186478	0.199265
0.467456	0.467453	0.203995
0.517549	0.517548	0.214676
0.513882	0.513885	0.225815
0.345873	0.345871	0.233368
0.369259	0.369263	0.237976
0.312632	0.312637	0.241791
0.445106	0.445099	0.246872
0.450992	0.450989	0.254318
0.354308	0.354309	0.259811
0.529070	0.529068	0.266556
0.527974	0.527969	0.276260
0.514096	0.514099	0.285324
0.378644	0.378647	0.291290
0.325730	0.325729	0.293549
0.530374	0.530380	0.298523
0.615426	0.615433	0.308685
0.347226	0.347229	0.315079
0.260935	0.260941	0.314682
0.630861	0.630859	0.319550
0.486560	0.486557	0.328400
0.615966	0.615967	0.336655
0.602175	0.602173	0.346741
0.387184	0.387177	0.352219
0.471252	0.471252	0.355087
0.436323	0.436325	0.358749
0.543143	0.543137	0.363602
0.647141	0.647141	0.372177
0.541425	0.541428	0.380402
0.331117	0.331116	0.382492
0.669924	0.669922	0.386871
0.551913	0.551910	0.395172
0.510922	0.510925	0.400223
0.351766	0.351761	0.401382
0.604661	0.604660	0.404236
0.596950	0.596954	0.411514
0.611431	0.611435	0.418655
0.474884	0.474884	0.423279
0.514769	0.514771	0.425934
0.501224	0.501221	0.428970
0.776660	0.776657	0.436752
0.520889	0.520889	0.444611
0.588259	0.588257	0.448700
0.523893	0.523895	0.452682
0.708934	0.708939	0.458740
0.621561	0.621567	0.466400
0.634973	0.634979	0.472397
0.726512	0.726517	0.480103
0.704948	0.704941	0.488831
0.720850	0.720856	0.497131
0.433782	0.433777	0.500092
0.673827	0.673828	0.502075
0.753214	0.753220	0.509903
0.696311	0.696304	0.517868
0.756193	0.756195	0.525589
0.882804	0.882797	0.536469
0.800191	0.800186	0.547775
0.567635	0.567642	0.552841
0.601539	0.601532	0.554031
0.676936	0.676941	0.557190
0.629394	0.629395	0.560745
0.690270	0.690277	0.564407
0.825461	0.825455	0.571564
0.653970	0.653976	0.577789
0.682925	0.682922	0.581146
0.693176	0.693176	0.585114
0.787761	0.787766	0.590881
0.828337	0.828339	0.598938
0.714022	0.714020	0.605331
0.701547	0.701553	0.609131
0.830873	0.830872	0.614960
0.814070	0.814072	0.622650
0.794760	0.794754	0.629379
1.076731	1.076736	0.640732
0.757421	0.757416	0.650970
0.792489	0.792496	0.655563
0.754089	0.754089	0.659927
0.828135	0.828140	0.664810
0.718013	0.718018	0.668839
0.875274	0.875275	0.673584
0.961373	0.961380	0.682663
0.790920	0.790924	0.689835
0.779456	0.779449	0.693359
0.733808	0.733810	0.695709
0.746633	0.746628	0.697372
0.627441	0.627441	0.697006
0.796195	0.796188	0.697571
0.717173	0.717178	0.699768
0.934606	0.934601	0.704453
0.828278	0.828278	0.711029
0.821833	0.821838	0.715271
0.959807	0.959808	0.721771
0.645968	0.645966	0.724792
0.860046	0.860046	0.725845
0.724806	0.724808	0.728317
0.769742	0.769745	0.729034
0.863372	0.863373	0.732285
0.930114	0.930115	0.738373
0.760666	0.760666	0.742340
0.902993	0.903000	0.745667
0.996835	0.996841	0.753235
0.768769	0.768768	0.758041
0.758314	0.758316	0.758270
0.859572	0.859573	0.760162
0.926614	0.926620	0.765106
0.867221	0.867218	0.770004
0.788551	0.788544	0.772171
0.884777	0.884781	0.774567
0.897014	0.897018	0.778885
0.834860	0.834854	0.782120
0.770242	0.770248	0.782883
0.928767	0.928772	0.785370
0.889845	0.889847	0.789963
0.854708	0.854706	0.793015
0.830718	0.830719	0.794876
0.846609	0.846603	0.796509
0.812686	0.812683	0.797745
0.798125	0.798126	0.798035
1.031370	1.031372	0.802368
0.883339	0.883347	0.808105
0.737203	0.737198	0.808182
0.863867	0.863861	0.807907
1.021280	1.021286	0.812912
0.863939	0.863937	0.817734
1.097966	1.097961	0.823792
0.844721	0.844727	0.829269
0.849780	0.849777	0.829956
0.824132	0.824127	0.830231
1.046160	1.046158	0.834137
0.874061	0.874054	0.838806
0.976059	0.976059	0.842010
0.771737	0.771744	0.843201
0.881466	0.881470	0.842590
1.006804	1.006805	0.846359
0.814950	0.814957	0.848770
0.950075	0.950073	0.850037
1.001939	1.001938	0.854706
1.126941	1.126938	0.862473
1.015165	1.015167	0.870209
1.047650	1.047653	0.876190
0.919439	0.919434	0.880173
0.898830	0.898834	0.881256
0.964169	0.964172	0.883133
0.870961	0.870956	0.884415
1.074235	1.074234	0.887680
1.041307	1.041306	0.893982
1.061631	1.061630	0.899826
1.093080	1.093079	0.906418
0.957791	0.957794	0.910843
0.912411	0.912415	0.911758
1.024195	1.024200	0.913864
1.088294	1.088287	0.919144
1.060365	1.060364	0.924896
1.070474	1.070480	0.930099
1.127881	1.127884	0.936371
1.008115	1.008118	0.941254
1.100265	1.100266	0.945450
0.979906	0.979904	0.948975
1.061237	1.061234	0.951645
0.843087	0.843094	0.951675
1.138775	1.138779	0.953140
0.808154	0.808151	0.953903
1.007252	1.007248	0.952209
0.953067	0.953064	0.953262
0.872753	0.872757	0.951782
1.023159	1.023163	0.951660
1.023686	1.023682	0.954330
1.132429	1.132431	0.958939
1.005801	1.005798	0.963043
1.050645	1.050644	0.965469
1.017920	1.017914	0.968033
1.141068	1.141068	0.972183
1.108006	1.108002	0.977829
0.996627	0.996628	0.980606
1.008567	1.008560	0.981430
1.174609	1.174606	0.985519
0.973212	0.973206	0.988800
1.083412	1.083405	0.990265
0.910191	0.910187	0.990524
0.922207	0.922211	0.987793
1.085015	1.085022	0.988403
1.063863	1.063858	0.991592
1.105099	1.105103	0.995026
0.936187	0.936188	0.995987
1.101483	1.101486	0.996857
1.017015	1.017014	0.999191
0.995174	0.995178	0.999466
1.168895	1.168900	1.002533
1.143704	1.143707	1.008240
0.774872	0.774872	1.006439
1.035570	1.035568	1.002701
0.914798	0.914795	1.001694
0.969729	0.969727	0.999512
0.936082	0.936081	0.997787
1.161737	1.161743	0.999680
1.123140	1.123138	1.004974
1.054265	1.054260	1.008087
1.068743	1.068741	1.010071
1.043843	1.043839	1.011795
1.066011	1.066010	1.013397
1.022288	1.022293	1.014557
0.978816	0.978821	1.014053
1.046906	1.046906	1.014023
0.964572	0.964569	1.013733
0.955514	0.955521	1.011765
0.967327	0.967331	1.009903
0.984798	0.984802	1.008667
0.993686	0.993683	1.007965
1.245294	1.245300	1.012115
0.868983	0.868988	1.013809
0.883286	0.883286	1.008728
1.014182	1.014175	1.006516
0.983591	0.983597	1.006241
0.914673	0.914673	1.004135
1.019385	1.019379	1.002777
1.060944	1.060944	1.004181
0.869192	0.869186	1.002747
0.942659	0.942657	0.999161
0.853497	0.853500	0.995422
0.989448	0.989441	0.992691
0.996235	0.996231	0.992706
1.046838	1.046844	0.993790
0.868631	0.868637	0.992477
1.005666	1.005661	0.990448
0.960196	0.960190	0.990189
1.112294	1.112289	0.991913
1.002306	1.002304	0.994354
0.916408	0.916412	0.993088
0.945690	0.945694	0.990814
0.913379	0.913376	0.988556
1.109284	1.109283	0.989426
0.912614	0.912613	0.990250
0.801344	0.801346	0.985336
0.940169	0.940170	0.981110
1.072872	1.072876	0.982056
1.023041	1.023041	0.984512
0.971273	0.971268	0.985001
1.131520	1.131516	0.987473
0.892285	0.892288	0.988388
0.975000	0.975006	0.986374
0.859915	0.859909	0.983841
0.866271	0.866272	0.979385
0.908557	0.908554	0.975998
1.005642	1.005646	0.975311
1.144147	1.144150	0.979019
1.016444	1.016449	0.982788
0.827221	0.827225	0.980545
0.911556	0.911560	0.976440
0.874332	0.874329	0.973373
0.898151	0.898148	0.970169
1.043100	1.043106	0.970184
0.960412	0.960419	0.971359
1.019389	1.019394	0.972061
0.978100	0.978104	0.973068
0.835953	0.835953	0.970627
1.005773	1.005768	0.968796
0.775067	0.775070	0.965912
0.987463	0.987457	0.962799
0.964791	0.964798	0.963303
1.012177	1.012177	0.964249
0.757431	0.757431	0.961334
0.876277	0.876282	0.956009
0.895633	0.895630	0.953430
0.901042	0.901047	0.951401
0.975772	0.975769	0.950943
0.955301	0.955307	0.951508
0.947493	0.947495	0.951523
0.897169	0.897171	0.950455
1.043908	1.043915	0.951202
0.840753	0.840759	0.950882
0.880299	0.880295	0.947556
0.809401	0.809402	0.943771
0.857771	0.857773	0.939697
0.933301	0.933304	0.938065
0.734792	0.734787	0.934219
0.873370	0.873367	0.929413
0.777513	0.777512	0.925568
0.926516	0.926514	0.922852
0.647790	0.647797	0.917847
0.645392	0.645386	0.907822
0.999957	0.999954	0.904694
0.819136	0.819138	0.904892
0.633769	0.633774	0.898315
0.658467	0.658463	0.889008
0.814840	0.814835	0.883377
0.850691	0.850693	0.881516
0.850094	0.850098	0.880371
0.919393	0.919388	0.880539
0.842311	0.842316	0.880569
0.797960	0.797958	0.878357
0.906343	0.906342	0.877396
1.003681	1.003677	0.880264
0.796660	0.796661	0.880997
0.766103	0.766098	0.877319
0.890136	0.890137	0.875519
0.731668	0.731674	0.873154
0.630154	0.630157	0.866058
0.763854	0.763855	0.859818
0.795040	0.795044	0.856857
0.781072	0.781067	0.854309
0.650634	0.650635	0.849182
0.698668	0.698669	0.842728
0.686303	0.686310	0.837158
0.845617	0.845612	0.834534
0.732861	0.732864	0.832870
0.806682	0.806686	0.830551
0.797365	0.797363	0.829514
0.714005	0.714005	0.826782
0.530889	0.530884	0.819229
0.760947	0.760941	0.812820
0.790704	0.790710	0.811462
0.640677	0.640671	0.807922
0.709844	0.709839	0.803024
0.662940	0.662933	0.798721
0.872783	0.872787	0.797592
0.695108	0.695114	0.797104
0.714045	0.714050	0.793686
0.584333	0.584335	0.788345
0.611010	0.611008	0.781296
0.544297	0.544296	0.773758
0.748191	0.748184	0.769058
0.731404	0.731400	0.767990
0.583183	0.583176	0.763901
0.950076	0.950073	0.764008
0.748499	0.748505	0.767166
0.692413	0.692413	0.765457
0.838674	0.838669	0.765472
0.396684	0.396683	0.760010
0.628318	0.628311	0.750854
0.630102	0.630096	0.746353
0.647685	0.647690	0.742386
0.518956	0.518951	0.736511
0.670796	0.670792	0.731277
0.391195	0.391190	0.723892
0.618672	0.618668	0.715805
0.646820	0.646820	0.712738
0.593806	0.593811	0.709335
0.629288	0.629288	0.705719
0.511415	0.511414	0.700714
0.637643	0.637650	0.696045
0.540109	0.540115	0.692078
0.406516	0.406509	0.683990
0.536246	0.536240	0.676117
0.500089	0.500092	0.670273
0.454416	0.454422	0.663147
0.602146	0.602142	0.658157
0.550442	0.550446	0.655136
0.515648	0.515656	0.650620
0.481053	0.481049	0.644989
0.698171	0.698166	0.642960
0.642475	0.642471	0.643982
0.500911	0.500916	0.641312
0.523097	0.523102	0.636551
0.660297	0.660294	0.634903
0.682950	0.682953	0.636261
0.608447	0.608444	0.636612
0.460143	0.460144	0.632828
0.428969	0.428970	0.625854
0.556912	0.556915	0.620941
0.389865	0.389862	0.615494
0.363616	0.363617	0.606659
0.429627	0.429626	0.598892
0.555168	0.555161	0.594955
0.469919	0.469925	0.591904
0.472877	0.472870	0.587463
0.555233	0.555237	0.584763
0.460579	0.460587	0.581940
0.317600	0.317596	0.574814
0.509989	0.509995	0.568863
